"","Date","Location","Session","Panelist.ID","Hop.ID","Cedar","Citrus","Floral","Grassy","Herbal","Onion.G","Pine","Spicy","St.Fruit","Sweaty","Tob.Eart","Trop.Frt","Comment"
"1708","18-Apr","Jason","11","36","1103","0","0","0","0"," 5"," 3","0","0","0"," 5"," 7","0",""
"1709","18-Apr","Jason","11"," 2","1104"," 2","0","0"," 5","0","0","0","0","0","0","0","0",""
"1710","18-Apr","Jason","11"," 4","1104","0","0","0","0","0","0","0","0"," 4","0"," 2","0","Mild stone fruit"
"1711","18-Apr","Jason","11"," 6","1104","0"," 3"," 2"," 2"," 2"," 2","0","0"," 2"," 2","0","0",""
"1712","18-Apr","Jason","11","11","1104","0","0"," 2","0"," 1"," 1","0","0"," 3"," 1","0","0",""
"1713","18-Apr","Jason","11","14","1104","0","0","0","0"," 7"," 1"," 3"," 3","0"," 6","0","0","Spearmint, oregano"
"1714","18-Apr","Jason","11","16","1104","0"," 5"," 2","0"," 2","0"," 3"," 3"," 3","0","0","0",""
"1715","18-Apr","Jason","11","19","1104","0","0"," 4","0","0"," 4","0","0","0","0","0","0",""
"1716","18-Apr","Jason","11","21","1104","0"," 5","0","0"," 4"," 4"," 4"," 2","0","0"," 3","0","Really nice ""zing"" nostril burn in a nice way"
"1717","18-Apr","Jason","11","22","1104"," 5"," 6"," 4","0"," 3","0","0","0"," 4","0","0"," 5","""Po-pa-rey"""
"1718","18-Apr","Jason","11","30","1104","0","0"," 5","0"," 5","0","0","0","0","0","0","0","Fruit loops"
"1719","18-Apr","Jason","11","31","1104","0"," 2","0","0"," 3","0"," 2","0"," 2","0","0","0","Nice aroma mix, holds up and has promise"
"1720","18-Apr","Jason","11","32","1104","0"," 2","0","0"," 4","0"," 4","0","0","0","0"," 1",""
"1721","18-Apr","Jason","11","33","1104"," 7","0","0","0","0","0","0"," 4","0"," 4"," 7"," 6","Dolce & Gabbana Sweaty man"
"1722","18-Apr","Jason","11","36","1104","0"," 7","0","0","0"," 3","0"," 3","0","0","0"," 3",""
"1723","18-Apr","Jason","11"," 2","1105","0","0","0","0","0","0","0","0","0","0","0"," 3","Bubble gum"
"1724","18-Apr","Jason","11"," 4","1105","0"," 4","0","0","0"," 2","0","0","0","0","0","0","Orange, lemon zest"
"1725","18-Apr","Jason","11"," 6","1105","0"," 5"," 2","0","0","0","0"," 2"," 2","0","0"," 2",""
"1726","18-Apr","Jason","11","11","1105","0"," 2"," 7","0"," 3","0","0","0","0","0","0","0","Floral, rose"
"1727","18-Apr","Jason","11","14","1105","0"," 7","0","0","0","0"," 6","0","0","0","0","0","Lemon, spearmint"
"1728","18-Apr","Jason","11","16","1105","0","0"," 3","0"," 4","0","0"," 2"," 3","0","0"," 5","Strong pineapple"
"1729","18-Apr","Jason","11","19","1105","0","0","0","0","0","0"," 6","0","0","0"," 3","0",""
"1730","18-Apr","Jason","11","21","1105","0"," 4","0","0","0","0"," 5","0"," 5","0","0","0","Lemon, vanilla"
"1731","18-Apr","Jason","11","22","1105","0"," 3","0"," 4","0","0","0"," 5"," 6","0"," 3"," 6","Fresh mint"
"1732","18-Apr","Jason","11","30","1105","0","0","0"," 2"," 5","0","0","0"," 3"," 2","0","0",""
"1733","18-Apr","Jason","11","31","1105","0"," 2","0","0"," 3","0"," 2"," 2","0","0","0","0","Nice aroma, but low key"
"1734","18-Apr","Jason","11","32","1105"," 5","0","0","0"," 5","0"," 5","0","0","0","0","0",""
"1735","18-Apr","Jason","11","33","1105","0","0","0","0","0","0","0","0"," 5","0"," 4"," 6","Very fruity, tropical, skittles like"
"1736","18-Apr","Jason","11","36","1105","0"," 3"," 5","0","0"," 6","0"," 2","0","0"," 2","0",""
"1737","18-Apr","Jason","11"," 2","1106","0"," 5","0"," 3","0","0","0","0","0","0","0","0",""
"1738","18-Apr","Jason","11"," 4","1106","0"," 2","0","0","0","0","0","0"," 6","0","0","0",""
"1739","18-Apr","Jason","11"," 6","1106","0","0","0"," 2"," 2"," 4","0"," 2","0"," 2","0","0",""
"1740","18-Apr","Jason","11","11","1106","0","0","0"," 5","0","0"," 3","0","0","0","0","0","Hay"
"1741","18-Apr","Jason","11","14","1106","0","0","0","0"," 5"," 5"," 6"," 4","0","0","0","0","Mint"
"1742","18-Apr","Jason","11","16","1106","0"," 3"," 2","0","0","0"," 5"," 2"," 2","0","0","0",""
"1743","18-Apr","Jason","11","19","1106","0","0"," 2","0"," 6"," 1","0","0","0","0","0","0","Dill"
"1744","18-Apr","Jason","11","21","1106","0"," 4","0","0","0","0","0","0","0","0"," 5","0","Strawberry pipe tobacco"
"1745","18-Apr","Jason","11","22","1106"," 2","0","0"," 5"," 6"," 3"," 3","0","0"," 4","0","0","Smells like hops"
"1746","18-Apr","Jason","11","30","1106","0","0","0"," 3"," 2","0"," 3"," 3","0","0"," 5","0","Pickles, wood, outdoors"
"1747","18-Apr","Jason","11","31","1106","0"," 2","0","0"," 3","0","0","0"," 2","0","0","0","Low key, not much there for me"
"1748","18-Apr","Jason","11","32","1106","0"," 4"," 4"," 3","0","0","0","0","0","0"," 2"," 5",""
"1749","18-Apr","Jason","11","33","1106","0"," 7","0","0","0","0","0"," 5","0","0","0"," 6","Tangerine, mexican candy, chili powder"
"1750","18-Apr","Jason","11","36","1106","0","0"," 5","0","0","0"," 3"," 1","0","0","0","0",""
"1751","18-Apr","Jason","11"," 2","1107"," 5","0","0","0"," 2","0","0","0","0"," 1","0","0",""
"1752","18-Apr","Jason","11"," 4","1107","0"," 2","0"," 5","0","0","0","0","0","0","0","0","Fresh cut grass"
"1753","18-Apr","Jason","11"," 6","1107","0"," 3","0"," 2","0","0","0"," 2","0","0"," 3","0",""
"1754","18-Apr","Jason","11","11","1107","0","0","0","0"," 2","0","0"," 4","0"," 3","0"," 1",""
"1755","18-Apr","Jason","11","14","1107","0","0","0","0"," 7"," 3"," 3"," 3","0","0","0","0","Minty, spearmint"
"1756","18-Apr","Jason","11","16","1107","0"," 4","0","0","0","0"," 5","0","0","0","0","0",""
"1757","18-Apr","Jason","11","19","1107","0","0","0"," 2","0","0","0"," 6","0","0"," 2","0","Black pepper "
"1758","18-Apr","Jason","11","21","1107","0","0","0","0","0","0","0","0","0"," 5","0","0","Rubbery, chemically, sweaty"
"1759","18-Apr","Jason","11","22","1107","0","0"," 3"," 3","0"," 6","0"," 4","0"," 5"," 4","0","Lavender"
"1760","18-Apr","Jason","11","30","1107","0"," 5","0"," 3"," 3"," 3","0","0","0","0","0","0","Lemonheads"
"1761","18-Apr","Jason","11","31","1107","0"," 2","0","0"," 3"," 3"," 2","0"," 2","0","0","0","Good one, nice mix of aromas, holds up"
"1762","18-Apr","Jason","11","32","1107","0"," 3","0","0"," 3","0","0","0"," 2","0"," 2","0",""
"1763","18-Apr","Jason","11","33","1107","0","0","0","0","0"," 2"," 7"," 3","0"," 2"," 4","0","Indian food"
"1764","18-Apr","Jason","11","36","1107","0"," 2"," 5","0","0"," 3"," 3"," 2","0","0","0","0",""
"1765","18-Apr","Jason","11"," 2","1108","0"," 6","0","0","0"," 2","0","0","0","0"," 1","0",""
"1766","18-Apr","Jason","11"," 4","1108","0","0","0","0"," 3","0","0","0","0","0"," 3","0","Bread yeast"
"1767","18-Apr","Jason","11"," 6","1108","0","0"," 2"," 3"," 2","0"," 2","0","0","0"," 4","0",""
"1768","18-Apr","Jason","11","11","1108","0","0"," 7","0","0","0","0","0","0","0","0","0","Floral, cardboard, musty"
"1769","18-Apr","Jason","11","14","1108","0","0"," 4","0"," 7"," 1"," 3","0","0"," 3","0","0","Smooth, latte?"
"1770","18-Apr","Jason","11","16","1108","0","0"," 3"," 3","0","0","0","0"," 5","0"," 3","0","Unique, stone fruit"
"1771","18-Apr","Jason","11","19","1108","0","0","0","0"," 2","0"," 6","0"," 4","0"," 2","0",""
"1772","18-Apr","Jason","11","21","1108","0","0","0","0","0","0","0"," 4","0","0"," 5","0","Sour dark berries, play-doh"
"1773","18-Apr","Jason","11","22","1108","0","0","0","0","0"," 3","0","0","0"," 7","0","0",""
"1774","18-Apr","Jason","11","30","1108","0","0","0"," 3"," 2","0","0","0","0"," 3"," 3","0","Play-doh, primer, salty"
"1775","18-Apr","Jason","11","31","1108","0","0"," 2"," 2"," 3","0","0","0"," 2","0","0"," 2","Very nice, hard to read, but nice"
"1776","18-Apr","Jason","11","32","1108","0"," 5"," 4","0","0","0","0","0","0","0"," 2","0","Subtle sweet"
"1777","18-Apr","Jason","11","33","1108"," 7","0","0","0","0"," 5"," 5","0","0"," 1"," 4","0","Sharpened pencil"
"1778","18-Apr","Jason","11","36","1108","0","0"," 3","0","0"," 3"," 3"," 5","0","0"," 7","0",""
"1779","18-Apr","Jason","11"," 2","1109","0","0","0","0"," 3","0","0","0"," 5","0","0"," 2","Peachy, mango, parsley"
"1780","18-Apr","Jason","11"," 4","1109","0","0","0","0"," 3","0","0","0","0","0"," 3","0","Bread yeast/grain"
"1781","18-Apr","Jason","11"," 6","1109","0","0"," 2"," 6"," 2","0","0"," 1","0","0"," 2","0",""
"1782","18-Apr","Jason","11","11","1109","0","0"," 3","0"," 2"," 2","0","0","0","0","0","0",""
"1783","18-Apr","Jason","11","14","1109"," 6","0","0"," 5"," 4"," 7"," 7","0","0","0","0","0","Pulled weeds, couldn't place a certain smell"
"1784","18-Apr","Jason","11","16","1109","0","0","0","0"," 4","0","0"," 3","0","0"," 3","0","Slight smokiness, dill"
"1785","18-Apr","Jason","11","19","1109","0","0","0"," 6","0","0","0","0","0","0"," 1","0",""
"1786","18-Apr","Jason","11","21","1109","0","0","0"," 4","0","0","0"," 6","0","0"," 4","0","Honey Graham cracker, gingerbread, awesome for a winter warmer"
"1787","18-Apr","Jason","11","22","1109"," 4"," 2"," 3"," 7","0","0"," 4","0","0","0","0","0","Thyme"
"1788","18-Apr","Jason","11","30","1109","0"," 2","0"," 3"," 3","0","0","0","0","0"," 2","0","Tazo green tea, lemongrass, deep fried chicken with maple syrup"
"1789","18-Apr","Jason","11","31","1109","0","0"," 2","0"," 3","0","0","0"," 2","0","0","0","Mellow one, good mix, drops off so tough to call"
"1790","18-Apr","Jason","11","32","1109","0","0","0","0"," 3","0","0"," 2","0","0","0"," 4",""
"1791","18-Apr","Jason","11","33","1109","0","0","0"," 2","0"," 1"," 2","0","0","0"," 2"," 1","Mild"
"1792","18-Apr","Jason","11","36","1109","0","0","0"," 6"," 3","0","0","0","0","0"," 6","0",""
"1793","18-Apr","Jason","11"," 2","1110","0","0"," 3","0"," 5"," 2","0","0","0","0","0","0","Rosemary, onion"
"1794","18-Apr","Jason","11"," 4","1110","0","0","0","0","0","0","0"," 3","0","0","0","0","Overly fuity, slight hint of celery"
"1795","18-Apr","Jason","11"," 6","1110","0"," 3"," 2"," 2"," 2","0","0"," 2","0","0"," 1","0",""
"1796","18-Apr","Jason","11","11","1110"," 4","0"," 2"," 4","0","0"," 4","0","0","0","0","0","Forest, ocean"
"1797","18-Apr","Jason","11","14","1110","0"," 5","0"," 5"," 4"," 7"," 6","0","0","0","0","0","Garlic"
"1798","18-Apr","Jason","11","16","1110","0","0","0","0"," 7","0"," 7","0","0","0","0","0","Menthol/pine"
"1799","18-Apr","Jason","11","19","1110","0","0","0"," 2"," 6","0","0","0","0","0","0","0",""
"1800","18-Apr","Jason","11","21","1110","0"," 5","0","0"," 5","0","0","0"," 5","0","0"," 6","Cantaloupe/honeydew rind- bitter fruitiness"
"1801","18-Apr","Jason","11","22","1110"," 6"," 6"," 3"," 5"," 4"," 2"," 7","0"," 5","0","0"," 4","Orange spice"
"1802","18-Apr","Jason","11","30","1110","0","0","0"," 3"," 5","0","0","0","0","0","0","0",""
"1803","18-Apr","Jason","11","31","1110","0","0"," 2","0"," 3","0","0","0"," 2","0","0","0","Nice mix of aromas, better one for me today, unique"
"1804","18-Apr","Jason","11","32","1110","0"," 5","0","0"," 4","0"," 4","0","0","0","0","0",""
"1805","18-Apr","Jason","11","33","1110"," 7","0","0"," 7","0","0"," 7","0","0","0"," 7","0","Christmas morning"
"1806","18-Apr","Jason","11","36","1110","0","0"," 2","0","0"," 3","0"," 4","0"," 7","0","0",""
"1807","21-Apr","Jason","12"," 2","1111","0","0","0","0"," 2","0","0","0"," 6","0","0"," 4","Peaches, bananas"
"1808","21-Apr","Jason","12"," 6","1111","0"," 4","0","0","0","0","0","0"," 3"," 1","0"," 5",""
"1809","21-Apr","Jason","12"," 7","1111","0"," 3"," 7","0","0","0","0","0"," 6","0","0"," 6","Sweet, summery, energized"
"1810","21-Apr","Jason","12","11","1111","0","0"," 3","0","0","0","0","0","0","0","0","0","Mint chocolate chip, bangarang, Winner!"
"1811","21-Apr","Jason","12","16","1111","0"," 4"," 2","0"," 3"," 2","0"," 5","0","0","0","0","Steak seasoning"
"1812","21-Apr","Jason","12","19","1111","0","0","0"," 5"," 3","0","0"," 5","0","0","0","0","Bananas"
"1813","21-Apr","Jason","12","21","1111"," 5"," 5","0","0"," 5","0","0"," 4","0","0","0","0","Soft herbs, nice spice, minty"
"1814","21-Apr","Jason","12","26","1111"," 2"," 5","0","0"," 3","0"," 5"," 3"," 4"," 1","0"," 4","Complex, citrus, peach, pine, fruit, me like!"
"1815","21-Apr","Jason","12","31","1111","0","0"," 2","0"," 2","0","0","0"," 2","0","0","0","Nice aroma, but low key and drops off"
"1816","21-Apr","Jason","12","32","1111"," 4"," 3"," 5","0"," 4","0","0"," 3","0","0","0","0","Great aroma, complex, a lot going on"
"1817","21-Apr","Jason","12","36","1111"," 6","0","0","0","0"," 2","0"," 2","0","0"," 7","0",""
"1818","21-Apr","Jason","12"," 2","1112","0","0","0","0"," 4","0","0","0","0","0","0","0","Mint, melon"
"1819","21-Apr","Jason","12"," 6","1112","0","0"," 1"," 4"," 1"," 2"," 2"," 2","0"," 2","0","0",""
"1820","21-Apr","Jason","12"," 7","1112"," 3","0"," 6","0"," 2","0","0","0"," 5","0"," 4","0","Friday Harbor town center, sweet, good sea smell, petunias"
"1821","21-Apr","Jason","12","11","1112"," 3"," 3","0","0","0"," 3","0","0"," 2","0","0","0","Lime, cedar, melon, O/G"
"1822","21-Apr","Jason","12","16","1112","0","0"," 3","0","0"," 3","0"," 3","0","0","0","0",""
"1823","21-Apr","Jason","12","19","1112","0","0"," 2","0","0","0"," 5","0","0","0"," 2"," 2",""
"1824","21-Apr","Jason","12","21","1112","0","0","0","0"," 4"," 5","0"," 5","0","0","0","0","Green onion/Green pepper"
"1825","21-Apr","Jason","12","26","1112","0","0","0","0","0"," 2","0"," 2"," 2"," 2"," 6"," 3",""
"1826","21-Apr","Jason","12","31","1112","0","0","0"," 2"," 3","0","0","0"," 2","0","0","0","Mellow, low key"
"1827","21-Apr","Jason","12","32","1112","0","0","0","0","0"," 3","0"," 3","0","0","0","0","Vanilla, tea, not good"
"1828","21-Apr","Jason","12","36","1112","0","0"," 3","0","0"," 5","0"," 3","0"," 4","0","0",""
"1829","21-Apr","Jason","12"," 2","1113","0","0"," 5","0","0","0","0","0","0"," 3","0","0","Sweaty irises"
"1830","21-Apr","Jason","12"," 6","1113","0"," 2","0"," 2","0","0","0","0"," 2","0"," 1"," 3",""
"1831","21-Apr","Jason","12"," 7","1113","0","0","0","0","0","0","0"," 2"," 5","0","0"," 4","Mango"
"1832","21-Apr","Jason","12","11","1113","0"," 1"," 2"," 7","0","0","0","0","0","0","0"," 3",""
"1833","21-Apr","Jason","12","16","1113"," 2"," 4"," 4"," 2"," 3","0"," 3","0","0","0","0"," 4","Complex"
"1834","21-Apr","Jason","12","19","1113","0","0","0"," 5","0","0","0"," 1"," 5","0","0","0","Yummy, Plum"
"1835","21-Apr","Jason","12","21","1113","0","0"," 5"," 4","0","0","0","0","0","0"," 6","0","Chocolate, hazelnut, interesting"
"1836","21-Apr","Jason","12","26","1113","0"," 4"," 2"," 5","0","0"," 2","0","0","0"," 2"," 3","Big grass initially, nice rose, citrus, tropical"
"1837","21-Apr","Jason","12","31","1113","0","0","0"," 3"," 2","0"," 2","0","0","0","0","0","Mellow, ok aroma, but not much"
"1838","21-Apr","Jason","12","32","1113","0"," 4"," 6"," 2","0","0","0"," 3","0","0","0"," 4",""
"1839","21-Apr","Jason","12","36","1113","0","0","0"," 5"," 3"," 2"," 3","0","0","0","0","0",""
"1840","21-Apr","Jason","12"," 2","1114"," 1"," 2","0"," 3","0","0","0","0","0","0","0","0",""
"1841","21-Apr","Jason","12"," 6","1114","0"," 1","0"," 3","0","0"," 1","0"," 2"," 1"," 2"," 2",""
"1842","21-Apr","Jason","12"," 7","1114","0","0"," 2","0","0"," 1","0","0"," 3","0","0","0","Apricot, cayenne"
"1843","21-Apr","Jason","12","11","1114","0","0"," 3","0","0"," 1","0","0","0"," 2","0","0",""
"1844","21-Apr","Jason","12","16","1114","0","0"," 3","0"," 3","0","0"," 3"," 4","0","0","0","Complex"
"1845","21-Apr","Jason","12","19","1114","0","0","0","0","0","0","0","0"," 6","0","0","0","Yummy, apricots"
"1846","21-Apr","Jason","12","21","1114"," 5","0","0"," 5","0","0","0","0","0","0"," 4","0","Cooking oil, french fries"
"1847","21-Apr","Jason","12","26","1114","0"," 2"," 2"," 2","0","0","0","0"," 2","0","0"," 6","Bubble gum, juicy fruit"
"1848","21-Apr","Jason","12","31","1114","0","0","0"," 2"," 3","0","0"," 1"," 1","0","0","0","Nice aroma, but not very unique"
"1849","21-Apr","Jason","12","32","1114","0"," 4","0","0"," 6","0","0","0"," 2","0","0","0",""
"1850","21-Apr","Jason","12","36","1114","0","0"," 2","0","0","0","0"," 2","0","0","0"," 4","Butterscotch"
"1851","21-Apr","Jason","12"," 2","1115","0","0"," 2","0","0","0","0","0","0"," 5","0","0",""
"1852","21-Apr","Jason","12"," 6","1115","0"," 4","0"," 2","0"," 1","0","0"," 2"," 1","0"," 3",""
"1853","21-Apr","Jason","12"," 7","1115","0","0","0","0","0","0","0"," 3","0","0","0"," 5","Tamarind"
"1854","21-Apr","Jason","12","11","1115","0"," 3","0"," 3"," 3","0","0","0","0","0","0","0",""
"1855","21-Apr","Jason","12","16","1115","0","0","0","0"," 3","0"," 5"," 4","0","0","0","0",""
"1856","21-Apr","Jason","12","19","1115","0","0"," 3"," 5","0","0","0","0","0","0","0"," 4",""
"1857","21-Apr","Jason","12","21","1115","0","0"," 4","0","0","0","0","0"," 4","0","0"," 6","Great balance, good potential"
"1858","21-Apr","Jason","12","26","1115"," 2"," 2","0"," 3","0","0","0","0"," 2","0"," 3"," 2",""
"1859","21-Apr","Jason","12","31","1115","0","0","0"," 2"," 4","0","0","0"," 2","0","0","0","Mellow, low key"
"1860","21-Apr","Jason","12","32","1115"," 3","0","0","0","0"," 5","0"," 4","0","0"," 2","0",""
"1861","21-Apr","Jason","12","36","1115","0","0","0"," 3"," 2"," 2"," 3","0","0"," 2"," 4","0",""
"1862","21-Apr","Jason","12"," 2","1116","0","0","0","0","0"," 5","0","0"," 3","0"," 1","0","Garlic and plum, touch of tobacco"
"1863","21-Apr","Jason","12"," 6","1116","0"," 2","0"," 2","0"," 3"," 2"," 2"," 1"," 2"," 1"," 1",""
"1864","21-Apr","Jason","12"," 7","1116","0","0","0","0","0","0","0","0","0","0","0","0","Antiseptic, like dial soap"
"1865","21-Apr","Jason","12","11","1116"," 3","0","0","0","0"," 2"," 2","0","0","0","0","0",""
"1866","21-Apr","Jason","12","16","1116","0"," 5","0","0"," 2","0"," 3"," 3","0","0","0","0",""
"1867","21-Apr","Jason","12","19","1116","0","0","0"," 4","0","0","0","0","0","0"," 4","0",""
"1868","21-Apr","Jason","12","21","1116"," 3"," 6","0","0","0","0"," 4"," 5"," 4","0","0","0","Smells like Citra beers taste, really nice"
"1869","21-Apr","Jason","12","26","1116","0"," 3","0","0","0"," 5","0","0"," 2"," 4","0"," 3","Onion/BO at first, followed by orange/tropical, onion goes away"
"1870","21-Apr","Jason","12","31","1116","0"," 3","0","0"," 2"," 4"," 2","0","0","0","0","0","Nice strong aroma, best of the day"
"1871","21-Apr","Jason","12","32","1116","0","0","0","0","0"," 6","0","0"," 2"," 3","0","0",""
"1872","21-Apr","Jason","12","36","1116","0","0"," 2"," 6","0"," 4","0"," 2","0","0"," 4","0",""
"1873","21-Apr","Jason","12"," 2","1117","0","0","0","0"," 5","0","0","0","0","0","0"," 4",""
"1874","21-Apr","Jason","12"," 6","1117","0"," 1"," 2"," 2"," 2","0"," 1"," 2","0","0"," 3","0",""
"1875","21-Apr","Jason","12"," 7","1117","0","0","0"," 1","0","0","0","0","0","0"," 2","0","Dried seaweed, faint cardboard"
"1876","21-Apr","Jason","12","11","1117","0","0"," 3","0"," 3","0"," 2","0","0","0","0"," 2",""
"1877","21-Apr","Jason","12","16","1117","0"," 3"," 2"," 2"," 4","0","0"," 2","0","0"," 2","0","Herb tea"
"1878","21-Apr","Jason","12","19","1117","0","0"," 2"," 4","0","0","0","0"," 6","0","0","0",""
"1879","21-Apr","Jason","12","21","1117"," 5"," 6"," 4","0","0"," 3","0","0","0","0","0","0","Nice, consistent"
"1880","21-Apr","Jason","12","26","1117"," 2","0"," 2"," 3","0","0"," 2","0"," 2","0","0"," 2","Pleasant and mild"
"1881","21-Apr","Jason","12","31","1117","0","0","0"," 2"," 3","0"," 2","0"," 2","0","0","0","Nice aroma, but low key and not lasting"
"1882","21-Apr","Jason","12","32","1117","0"," 6"," 5","0"," 6","0"," 4","0","0","0","0","0",""
"1883","21-Apr","Jason","12","36","1117","0","0","0"," 3"," 2","0","0"," 5","0"," 3"," 4","0",""
"1884","21-Apr","Jason","12"," 2","1118","0","0","0","0","0","0"," 2","0","0"," 4","0"," 1","Touch of mango"
"1885","21-Apr","Jason","12"," 6","1118","0","0","0"," 5"," 2","0","0","0"," 2","0"," 2","0",""
"1886","21-Apr","Jason","12"," 7","1118","0","0","0","0","0"," 3","0","0","0","0","0","0",""
"1887","21-Apr","Jason","12","11","1118","0","0","0"," 4","0","0","0","0","0","0"," 4","0",""
"1888","21-Apr","Jason","12","16","1118","0","0","0"," 5"," 2","0","0"," 3","0","0"," 5","0",""
"1889","21-Apr","Jason","12","19","1118","0","0","0"," 6"," 2","0","0"," 2","0","0","0","0",""
"1890","21-Apr","Jason","12","21","1118","0","0"," 3"," 6","0","0","0","0","0","0"," 6","0","Pumpkin guts"
"1891","21-Apr","Jason","12","26","1118","0"," 2","0"," 4","0","0","0","0","0","0"," 5"," 2","Tobacco"
"1892","21-Apr","Jason","12","31","1118","0","0","0"," 2"," 2","0","0"," 2","0","0","0","0","OK aroma, low key"
"1893","21-Apr","Jason","12","32","1118"," 4","0"," 4"," 3","0","0","0","0","0","0","0","0","Rose, nice subtle aroma"
